DATE,AWND,PRCP,TAVG,TMAX,TMIN
2012-01-01,6.082,0.0,51.75,60.758620689655174,43.689655172413794
2012-01-02,2.818,0.0,50.625,59.62068965517241,43.724137931034484
2012-01-03,1.654,0.000425531914893617,51.875,59.86206896551724,43.96551724137931
2012-01-04,2.3259999999999996,0.0,55.55555555555556,63.86206896551724,43.58620689655172
2012-01-05,4.698,0.0,54.18181818181818,64.34375,42.5625
2012-01-06,3.626,0.0,48.90909090909091,59.21875,40.78125
2012-01-07,7.202000000000001,0.0,53.54545454545455,63.875,40.90625
2012-01-08,5.590000000000001,0.0,53.27272727272727,63.78125,44.46875
2012-01-09,2.9520000000000004,0.0,52.45454545454545,62.34375,40.25
2012-01-10,2.55,0.0,50.90909090909091,60.59375,39.75
2012-01-11,2.15,0.0,54.09090909090909,63.65625,40.59375
2012-01-12,2.818,0.0,52.90909090909091,63.15625,40.25
2012-01-13,3.042,0.0,53.72727272727273,63.65625,41.4375
2012-01-14,3.02,0.0,54.45454545454545,63.90625,41.0625
2012-01-15,9.842,0.0,42.18181818181818,54.03125,36.59375
2012-01-16,4.338,0.0,38.36363636363637,49.8125,32.28125
2012-01-17,4.25,0.0,39.54545454545455,50.09375,31.46875
2012-01-18,3.132,0.0,42.45454545454545,53.16129032258065,33.645161290322584
2012-01-19,6.261999999999999,0.049183673469387755,44.09090909090909,50.645161290322584,37.61290322580645
2012-01-20,12.258,0.6432307692307693,50.45454545454545,55.28125,44.84375
2012-01-21,13.419999999999998,1.612794117647059,44.36363636363637,54.064516129032256,42.41935483870968
2012-01-22,9.888,0.18184615384615377,43.72727272727273,51.064516129032256,40.70967741935484
2012-01-23,10.514000000000001,0.8616176470588236,46.45454545454545,53.53125,44.46875
2012-01-24,2.726,0.0545,48.27272727272727,56.5,43.25
2012-01-25,3.3560000000000003,0.0,52.81818181818182,61.36363636363637,46.06060606060606
2012-01-26,4.698,0.0013207547169811322,52.0,59.484848484848484,48.78787878787879
2012-01-27,2.55,0.001923076923076923,52.09090909090909,62.93939393939394,44.303030303030305
2012-01-28,3.9379999999999997,0.0,50.72727272727273,61.78787878787879,40.72727272727273
2012-01-29,3.2199999999999998,0.0,51.54545454545455,61.36363636363637,42.63636363636363
2012-01-30,4.25,0.0,50.27272727272727,58.935483870967744,44.41935483870968
2012-01-31,5.904,0.0014285714285714288,46.54545454545455,57.4375,43.25
2012-02-01,5.01,0.01413793103448276,47.27272727272727,56.78125,42.65625
2012-02-02,2.952,0.002916666666666667,52.81818181818182,63.696969696969695,42.96969696969697
2012-02-03,4.248,0.0,48.81818181818182,60.39393939393939,40.515151515151516
2012-02-04,3.0879999999999996,0.0,50.09090909090909,61.90909090909091,40.72727272727273
2012-02-05,3.4460000000000006,0.0,51.72727272727273,62.57575757575758,42.27272727272727
2012-02-06,4.741999999999999,0.031276595744680856,51.27272727272727,61.516129032258064,44.516129032258064
2012-02-07,6.978,0.26363636363636356,48.0,57.303030303030305,47.696969696969695
2012-02-08,3.5780000000000003,0.03166666666666667,51.81818181818182,61.78125,44.6875
2012-02-09,3.8040000000000007,0.0,55.27272727272727,65.9090909090909,45.303030303030305
2012-02-10,5.458,0.009387755102040816,50.63636363636363,60.54545454545455,44.15151515151515
2012-02-11,8.904,0.0485,46.45454545454545,56.54545454545455,45.78787878787879
2012-02-12,6.892,0.017800000000000007,45.63636363636363,56.5625,42.53125
2012-02-13,10.872,0.18216666666666673,42.27272727272727,52.121212121212125,42.15151515151515
2012-02-14,7.516,0.11694915254237283,44.18181818181818,55.375,38.875
2012-02-15,10.47,0.06688524590163933,44.27272727272727,56.63636363636363,38.45454545454545
2012-02-16,5.994,0.0008695652173913044,50.45454545454545,62.41935483870968,40.4375
2012-02-17,5.412,0.0002127659574468085,51.0,62.0,41.60606060606061
2012-02-18,10.02,0.005714285714285715,46.18181818181818,57.63636363636363,43.303030303030305
2012-02-19,5.816000000000001,0.0,42.72727272727273,55.121212121212125,38.93939393939394
2012-02-20,4.34,0.02653846153846155,45.90909090909091,56.54545454545455,42.78787878787879
2012-02-21,2.684,0.0010869565217391304,54.18181818181818,63.84848484848485,43.303030303030305
2012-02-22,5.366,0.005555555555555556,59.63636363636363,71.375,47.15625
2012-02-23,6.845999999999999,0.0,58.81818181818182,71.3125,46.84375
2012-02-24,7.516,0.0,56.90909090909091,71.74193548387096,45.83870967741935
2012-02-25,9.574000000000002,0.0,45.09090909090909,60.06060606060606,41.81818181818182
2012-02-26,7.07,0.0,42.90909090909091,56.303030303030305,35.666666666666664
2012-02-27,6.218000000000001,0.0,40.81818181818182,52.96969696969697,35.72727272727273
2012-02-28,11.5775,0.030851063829787233,41.81818181818182,52.9375,38.03125
2012-02-29,12.124,0.5288524590163936,43.0,52.45454545454545,42.15151515151515
2012-03-01,10.782,0.15322580645161285,42.81818181818182,53.57575757575758,40.484848484848484
2012-03-02,4.34,0.1325,48.09090909090909,60.75,37.84375
2012-03-03,4.25,0.0,54.45454545454545,67.0,41.65625
2012-03-04,3.8480000000000003,0.0,58.54545454545455,70.87878787878788,44.75757575757576
2012-03-05,8.992,0.00510204081632653,54.81818181818182,66.90625,42.4375
2012-03-06,16.462,0.012727272727272731,42.90909090909091,56.81818181818182,41.303030303030305
2012-03-07,8.008,0.0,47.36363636363637,61.81818181818182,39.696969696969695
2012-03-08,3.5340000000000003,0.00020833333333333335,54.27272727272727,65.0909090909091,40.96969696969697
2012-03-09,5.682,0.0,55.0,69.27272727272727,41.333333333333336
2012-03-10,9.751999999999999,0.0,45.63636363636363,60.54545454545455,41.0
2012-03-11,8.276,0.0004166666666666667,44.63636363636363,58.484848484848484,42.333333333333336
